Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","340","Honduras","5510","Production","01322","Lemons and limes","2020","2020","t","31843.13","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01214","Lettuce and chicory","2020","2020","ha","132","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01214","Lettuce and chicory","2020","2020","t","1895.14","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","362936","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","0112","Maize (corn)","2020","2020","t","666798.77","A","Official figure",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01316","Mangoes, guavas and mangosteens","2020","2020","ha","28","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01316","Mangoes, guavas and mangosteens","2020","2020","t","553.88","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01653","Nutmeg, mace, cardamoms, raw","2020","2020","ha","1245","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01653","Nutmeg, mace, cardamoms, raw","2020","2020","t","578.92","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01491.01","Oil palm fruit","2020","2020","ha","210000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01491.01","Oil palm fruit","2020","2020","t","2358430.17","A","Official figure",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","ha","653","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","t","14928.75","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01323","Oranges","2020","2020","ha","7782","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01323","Oranges","2020","2020","t","241868.27","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01329","Other citrus fruit, n.e.c.","2020","2020","ha","346","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01329","Other citrus fruit, n.e.c.","2020","2020","t","895.05","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01359.90","Other fruits, n.e.c.","2020","2020","ha","5790","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01359.90","Other fruits, n.e.c.","2020","2020","t","81435.69","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01290.90","Other vegetables, fresh n.e.c.","2020","2020","ha","5587","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","85000","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01317","Papayas","2020","2020","ha","11","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01317","Papayas","2020","2020","t","340.52","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01651","Pepper (Piper spp.), raw","2020","2020","ha","1446","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01651","Pepper (Piper spp.), raw","2020","2020","t","669.67","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01318","Pineapples","2020","2020","ha","2071","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01318","Pineapples","2020","2020","t","103000","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01313","Plantains and cooking bananas","2020","2020","ha","7785","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01313","Plantains and cooking bananas","2020","2020","t","92279.04","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01321","Pomelos and grapefruits","2020","2020","ha","1381","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01321","Pomelos and grapefruits","2020","2020","t","24037.76","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01510","Potatoes","2020","2020","ha","1777","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01510","Potatoes","2020","2020","t","26790.49","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01235","Pumpkins, squash and gourds","2020","2020","ha","1252","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","20984.29","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","0113","Rice","2020","2020","ha","20155","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","0113","Rice","2020","2020","t","65634.28","A","Official figure",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01921.01","Seed cotton, unginned","2020","2020","ha","1958","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01921.01","Seed cotton, unginned","2020","2020","t","3427.41","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01444","Sesame seed","2020","2020","ha","1397","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01444","Sesame seed","2020","2020","t","1187.79","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","0114","Sorghum","2020","2020","ha","18352","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","0114","Sorghum","2020","2020","t","20000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","0141","Soya beans","2020","2020","ha","796","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","0141","Soya beans","2020","2020","t","1623.34","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01802","Sugar cane","2020","2020","ha","63540","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01802","Sugar cane","2020","2020","t","5030353.74","A","Official figure",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01530","Sweet potatoes","2020","2020","ha","3563","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01530","Sweet potatoes","2020","2020","t","21838.27","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01550","Taro","2020","2020","ha","1050","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01550","Taro","2020","2020","t","6350.97","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01234","Tomatoes","2020","2020","ha","1053","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01234","Tomatoes","2020","2020","t","79419.83","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01970","Unmanufactured tobacco","2020","2020","ha","3346","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01970","Unmanufactured tobacco","2020","2020","t","5842.45","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01221","Watermelons","2020","2020","ha","1159","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","01221","Watermelons","2020","2020","t","70531.08","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","0111","Wheat","2020","2020","ha","2348","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","0111","Wheat","2020","2020","t","1272.92","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5312","Area harvested","01371","Almonds, in shell","2020","2020","ha","350","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","01371","Almonds, in shell","2020","2020","t","130","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5312","Area harvested","01341","Apples","2020","2020","ha","25970","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","01341","Apples","2020","2020","t","398710","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5312","Area harvested","01343","Apricots","2020","2020","ha","5940","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","01343","Apricots","2020","2020","t","10620","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5312","Area harvested","01216","Artichokes","2020","2020","ha","10","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","01216","Artichokes","2020","2020","t","70","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5312","Area harvested","01211","Asparagus","2020","2020","ha","1210","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","01211","Asparagus","2020","2020","t","5800","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5312","Area harvested","01311","Avocados","2020","2020","ha","0","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","01311","Avocados","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5312","Area harvested","01312","Bananas","2020","2020","ha","0","A","Official figure",""
